gene_symbol,rf_importance,rf_signed
RP11-260O18.1,0.0,0.0
AC096649.3,0.0,-0.0
AC008278.3,0.0,0.0
RP11-49I4.3,0.0,0.0
OR1C1,0.0,-0.0
RP11-245P10.6,0.0,0.0
LSAMP-AS1,0.0,-0.0
ALDH1L1-AS2,0.0,0.0
RP11-74C13.4,0.0,0.0
LINC01555,0.0,0.0
PRR23C,0.0,0.0
RP1-184J9.2,0.0,-0.0
RP11-71N10.1,0.0,-0.0
RP11-166N6.3,0.0,-0.0
RP11-181G12.4,0.0,-0.0
AADACL2,0.0,-0.0
RP11-575F12.1,0.0,-0.0
RP11-713N11.6,0.0,0.0
AHSG,0.0,-0.0
RP11-319E16.2,0.0,-0.0
RP11-962G15.1,0.0,0.0
RP11-372E1.4,0.0,-0.0
HRG,0.0,0.0
LRTM1,0.0,-0.0
ARPP21,0.0,0.0
RP11-320G10.1,0.0,0.0
AC007364.1,0.0,0.0
RP11-481J13.1,0.0,0.0
AC092155.4,0.0,0.0
RP1-40E16.2,0.0,-0.0
AC007392.3,0.0,0.0
RP11-76I14.1,0.0,0.0
RP13-1039J1.3,0.0,0.0
FAM138B,0.0,0.0
AC009312.1,0.0,0.0
GPR17,0.0,0.0
RP1-20B11.2,0.0,-0.0
AC005618.8,0.0,0.0
TRPC7-AS1,0.0,0.0
RP11-2L8.1,0.0,0.0
CTB-118N6.2,0.0,-0.0
AC092684.1,0.0,0.0
CTC-459M5.2,0.0,-0.0
ATG10-AS1,0.0,0.0
AC007277.3,0.0,-0.0
AC007405.8,0.0,-0.0
NEUROD1,0.0,0.0
RP11-536I6.2,0.0,0.0
CTC-564N23.2,0.0,0.0
RP11-392B6.1,0.0,0.0
RP11-427M20.1,0.0,-0.0
CTD-2002J20.1,0.0,0.0
HUNK-AS1,0.0,-0.0
CTD-2583A14.9,0.0,0.0
RP11-60A8.1,0.0,0.0
CTD-2282P23.2,0.0,0.0
CTD-2196P11.2,0.0,0.0
RP11-53O19.2,0.0,-0.0
RP11-315I20.3,0.0,-0.0
RP1-317E23.6,0.0,-0.0
CTD-2089N3.2,0.0,0.0
LINC00403,0.0,0.0
RP11-669N7.2,0.0,0.0
CTD-2313F11.3,0.0,0.0
CTD-2023N9.3,0.0,0.0
XAGE1A,0.0,-0.0
CTC-493L21.2,0.0,0.0
RP11-395P13.7,0.0,-0.0
RP11-395P13.4,0.0,0.0
RP11-756H20.1,0.0,0.0
PAGE1,0.0,0.0
ADAMTS19-AS1,0.0,-0.0
SPINK14,0.0,-0.0
GAGE12J,0.0,-0.0
RP11-542A14.1,0.0,0.0
RP11-542A14.2,0.0,-0.0
RP1-136B1.1,0.0,0.0
RP3-404K8.2,0.0,0.0
VCX3A,0.0,-0.0
RP11-113I22.1,0.0,0.0
CTC-265N9.1,0.0,-0.0
RP11-20I20.2,0.0,0.0
RP11-113D6.6,0.0,-0.0
RP11-168E17.1,0.0,0.0
RP11-617I14.1,0.0,0.0
CYP4F2,0.0,-0.0
LLNLR-249E10.1,0.0,-0.0
RP11-39M21.2,0.0,-0.0
RP11-525J21.1,0.0,-0.0
CTD-2311B13.1,0.0,-0.0
RP11-408B11.2,0.0,-0.0
CSN2,0.0,0.0
RP11-452C8.1,0.0,0.0
CLDN25,0.0,-0.0
RP11-115D19.3,0.0,-0.0
RP11-1148L6.5,0.0,0.0
ADH1A,0.0,-0.0
KB-1000E4.2,0.0,-0.0
RP11-122C21.1,0.0,0.0
RP11-810P8.1,0.0,0.0
RP11-6E9.4,0.0,-0.0
RP11-475B2.1,0.0,0.0
CRH,0.0,-0.0
CTD-2587M23.1,0.0,0.0
TFDP3,0.0,-0.0
RP11-315A16.1,0.0,0.0
TAS2R1,0.0,-0.0
CARS-AS1,0.0,0.0
C3orf22,0.0,0.0
RP11-405F3.4,0.0,0.0
RP11-26L20.4,0.0,0.0
CTD-2015H3.2,0.0,-0.0
LINC01612,0.0,0.0
MTNR1A,0.0,0.0
RP11-133F8.2,0.0,0.0
RP11-14P20.1,0.0,-0.0
CTC-551A13.1,0.0,0.0
RP11-498C9.12,0.0,0.0
RP11-353N14.3,0.0,-0.0
RP11-398J5.1,0.0,-0.0
RP11-101O21.1,0.0,0.0
RP11-171G2.1,0.0,0.0
RP11-349A8.3,0.0,-0.0
CTD-2510F5.4,0.0,0.0
AC005324.6,0.0,-0.0
CTB-35F21.1,0.0,0.0
TBC1D26.1,0.0,-0.0
CH17-140K24.8,0.0,0.0
RP11-55L4.1,0.0,-0.0
RP11-314A20.5,0.0,0.0
PRDM7,0.0,-0.0
RP11-482M8.3,0.0,-0.0
RP11-190D6.2,0.0,0.0
AC012322.1,0.0,0.0
AC009110.1,0.0,0.0
CTC-345K18.2,0.0,-0.0
CTD-2015H3.1,0.0,-0.0
RP11-217C7.1,0.0,0.0
LINC01179,0.0,0.0
GP9,0.0,0.0
RP13-379L11.4,0.0,0.0
RP5-1057B20.3,0.0,0.0
MAGI1-AS1,0.0,0.0
DEFB121,0.0,0.0
RP3-410C9.2,0.0,-0.0
RP3-333B15.5,0.0,0.0
GABRR3,0.0,0.0
RP4-568F9.6,0.0,0.0
RP11-416N4.1,0.0,0.0
CASC20,0.0,-0.0
DEFB126,0.0,-0.0
RP11-421N8.2,0.0,0.0
RP11-6C14.1,0.0,-0.0
RP11-208N14.4,0.0,0.0
LINC01416,0.0,0.0
TCF4-AS1,0.0,-0.0
GMNC,0.0,0.0
AC011155.1,0.0,0.0
RP11-426J5.2,0.0,0.0
GSX2,0.0,0.0
RP11-344B2.2,0.0,0.0
ATOH1,0.0,-0.0
RP11-527H14.1,0.0,-0.0
RP11-364L4.3,0.0,0.0
CES5A,0.0,0.0
FLJ26245,0.0,-0.0
RNASE9,0.0,0.0
RP11-488I20.8,0.0,-0.0
ADGRG4,0.0,0.0
CTD-3023L14.3,0.0,0.0
IGHV3-42,0.0,0.0
LINC00681,0.0,0.0
IGHV3-29,0.0,-0.0
LGI3,0.0,0.0
IGHV3-25,0.0,0.0
CTD-2373N4.5,0.0,0.0
CTD-3239E11.2,0.0,0.0
GS1-393G12.13,0.0,0.0
TONSL-AS1,0.0,-0.0
RP11-462B18.2,0.0,0.0
RP11-384P7.7,0.0,0.0
FOXE1,0.0,0.0
LINC00226,0.0,0.0
RP11-388N2.1,0.0,-0.0
RD3L,0.0,0.0
RP11-753D20.4,0.0,0.0
MRPL23-AS1,0.0,-0.0
RP11-322L20.1,0.0,0.0
RP11-1079H9.1,0.0,0.0
FSCB,0.0,0.0
RP11-148E17.1,0.0,0.0
MIR4307HG,0.0,-0.0
RP11-384J4.2,0.0,-0.0
IGHVII-44-2,0.0,-0.0
RP6-24A23.6,0.0,0.0
IGHV3-54,0.0,0.0
RP11-1021N1.1,0.0,-0.0
CTC-436K13.5,0.0,0.0
TRIM39-RPP21,0.0,0.0
XXbac-BPG27H4.8,0.0,0.0
RP11-488I20.9,0.0,0.0
MEI4,0.0,-0.0
RP11-244B22.11,0.0,-0.0
CTD-2144E22.8,0.0,-0.0
RP3-486I3.5,0.0,0.0
RP11-673P17.4,0.0,0.0
NHEG1,0.0,0.0
RP5-978I12.1,0.0,0.0
AC011738.4,0.0,0.0
PABPC5-AS1,0.0,0.0
LA16c-366D1.3,0.0,0.0
RP11-526I2.1,0.0,-0.0
RP11-753A21.1,0.0,-0.0
RP11-429B14.4,0.0,0.0
RP11-351M8.1,0.0,-0.0
RP11-720L8.1,0.0,-0.0
RP11-16L14.2,0.0,0.0
RP1-122K4.2,0.0,0.0
IGHV1OR15-6,0.0,-0.0
RP11-524P6.1,0.0,0.0
IGHV1-68,0.0,0.0
RP11-719N22.2,0.0,0.0
CNTN4-AS1,0.0,0.0
AC005330.2,0.0,0.0
CTB-31O20.8,0.0,0.0
LINC01364,0.0,0.0
RP11-1081M5.1,0.0,-0.0
KB-1458E12.1,0.0,0.0
RP11-92J19.3,0.0,0.0
RP1-34M23.5,0.0,0.0
RP11-348J12.5,0.0,0.0
RP13-672B3.2,0.0,0.0
MINOS1-NBL1,0.0,0.0
RP13-614K11.2,0.0,0.0
CTD-2196E14.5,0.0,0.0
RP11-1018N14.2,0.0,-0.0
CYP2A13,0.0,0.0
IGFL4,0.0,0.0
RP11-512M8.5,0.0,0.0
RP5-1166F10.1,0.0,0.0
RP11-532E4.2,0.0,0.0
C9orf173,0.0,-0.0
RP11-715G15.1,0.0,0.0
AC005609.19,0.0,-0.0
MTOR-AS1,0.0,0.0
AL008723.1,0.0,0.0
LINC00645,0.0,-0.0
RP11-84A19.3,0.0,0.0
GJA9,0.0,0.0
RP11-1081M5.2,0.0,0.0
RP11-213G6.2,0.0,0.0
AC073133.1,0.0,0.0
APOBEC4,0.0,0.0
PCDHGC5,0.0,0.0
RP11-567M16.2,0.0,0.0
CTD-2552K11.2,0.0,0.0
DEFA3,0.0,0.0
RP11-514P8.7,0.0,0.0
RP3-470B24.5,0.0,0.0
TAAR1,0.0,0.0
RP1-71H19.2,0.0,0.0
RP3-425P12.2,0.0,0.0
RP11-125M16.1,0.0,0.0
RP3-470L22.1,0.0,0.0
AC000035.3,0.0,0.0
CTD-2197I11.1,0.0,0.0
AC010731.4,0.0,0.0
RP11-366H4.1,0.0,0.0
RP1-302D9.3,0.0,-0.0
LINC01182,0.0,0.0
AC092580.3,0.0,0.0
SMR3A,0.0,0.0
SMR3B,0.0,0.0
NPY2R,0.0,0.0
LECT2,0.0,0.0
MME-AS1,0.0,0.0
RP11-524H19.2,0.0,0.0
DYTN,0.0,0.0
SPANXD,0.0,-0.0
KCNAB1-AS2,0.0,0.0
RP11-543D5.1,0.0,0.0
AC104088.1,0.0,-0.0
RMDN2-AS1,0.0,0.0
AC007098.1,0.0,0.0
AC018866.1,0.0,0.0
CTA-929C8.7,0.0,-0.0
CTA-243E7.2,0.0,0.0
CTA-243E7.3,0.0,-0.0
AC016910.1,0.0,0.0
SCN1A,0.0,0.0
LL22NC03-N95F10.1,0.0,0.0
IGLC4,0.0,0.0
IGLV3-31,0.0,0.0
AC007731.1,0.0,-0.0
AC109829.1,0.0,0.0
GSC2,0.0,0.0
AC073636.1,0.0,0.0
FAM230A,0.0,0.0
AC093911.1,0.0,0.0
AC005301.8,0.0,-0.0
CTD-2540B15.6,0.0,0.0
AC007192.4,0.0,0.0
KCNJ13,0.0,0.0
CTD-2528A14.3,0.0,0.0
MROH2A,0.0,0.0
OR10H5,0.0,-0.0
RP1-213J1P--B.1,0.0,-0.0
LINC01381,0.0,0.0
RP5-837M10.4,0.0,0.0
LINC01385,0.0,-0.0
TBC1D3P1-DHX40P1,0.0,0.0
RP11-709A23.1,0.0,0.0
AC106873.4,0.0,0.0
RP11-532N4.2,0.0,0.0
DBET,0.0,0.0
RESP18,0.0,0.0
C2orf78,0.0,0.0
RP11-404P21.3,0.0,-0.0
RP11-433J22.3,0.0,0.0
RP11-473O4.3,0.0,-0.0
HRNR,0.0,0.0
CTD-2175A23.1,0.0,0.0
RP1-85F18.6,0.0,-0.0
RP11-216N14.9,0.0,0.0
RP11-16L9.2,0.0,0.0
AVPR1B,0.0,0.0
RP11-354K1.2,0.0,0.0
AC010907.5,0.0,0.0
AP000705.7,0.0,-0.0
AP000472.2,0.0,-0.0
CH507-145C22.3,0.0,-0.0
AC098828.2,0.0,-0.0
RP4-566L20.1,0.0,0.0
CTA-250D10.19,0.0,0.0
TRAJ52,0.0,0.0
LINC01309,0.0,0.0
RP11-430L16.1,0.0,0.0
FOXR1,0.0,0.0
CTD-2245E15.3,0.0,-0.0
CTD-2297D10.2,0.0,0.0
RP5-921G16.2,0.0,0.0
SPDYE6,0.0,0.0
AC005522.7,0.0,0.0
RP5-1132H15.1,0.0,0.0
AC010971.1,0.0,0.0
FOXCUT,0.0,0.0
AC004870.3,0.0,0.0
LINC00951,0.0,-0.0
CLVS2,0.0,0.0
LINC01450,0.0,0.0
RP4-630C24.3,0.0,0.0
RP11-1D12.2,0.0,0.0
RP11-136O12.2,0.0,-0.0
RP1-155D22.1,0.0,0.0
CASC6,0.0,0.0
RP11-459O1.2,0.0,-0.0
MYOD1,0.0,-0.0
GAL3ST3,0.0,-0.0
SPACA1,0.0,0.0
RP3-523E19.2,0.0,0.0
FGF3,0.0,0.0
RHAG,0.0,-0.0
RP1-209A6.1,0.0,0.0
C7orf34,0.0,0.0
OR9A2,0.0,-0.0
TAS2R39,0.0,-0.0
SSX3,0.0,0.0
CBSL,0.0,0.0
LIPI,0.0,0.0
CT47B1,0.0,0.0
CHODL-AS1,0.0,0.0
LUZP4,0.0,-0.0
RP11-656D10.5,0.0,0.0
RP4-712E4.2,0.0,0.0
RP11-418J17.3,0.0,0.0
RP5-928E24.2,0.0,0.0
KCNJ9,0.0,0.0
LINC01496,0.0,0.0
MROH9,0.0,-0.0
TAS2R40,0.0,-0.0
MAGEB16,0.0,-0.0
RP11-545D19.1,0.0,-0.0
AC012506.2,0.0,0.0
AC097495.3,0.0,0.0
AC079988.3,0.0,0.0
DCAF8L1,0.0,-0.0
AC062020.1,0.0,0.0
GLRA2,0.0,0.0
VCX2,0.0,-0.0
AQP12B,0.0,-0.0
AC011899.10,0.0,0.0
RP3-448I9.1,0.0,0.0
CTC-338M12.1,0.0,-0.0
RNF113B,0.0,-0.0
RP11-798K23.1,0.0,0.0
XXbac-B33L19.12,0.0,0.0
AFM,0.0,0.0
C1orf137,0.0,-0.0
RP5-998N21.7,0.0,0.0
AC006369.3,0.0,0.0
AC016994.2,0.0,0.0
AC103564.7,0.0,0.0
RP11-12K22.1,0.0,0.0
LINC01280,0.0,0.0
SLITRK3,0.0,0.0
AC128709.3,0.0,0.0
ZAR1,0.0,0.0
CTC-529L17.2,0.0,0.0
RP11-722M1.1,0.0,-0.0
XXbac-BPG248L24.13,0.0,0.0
RP11-79E3.3,0.0,0.0
RP1-232L24.3,0.0,0.0
RP11-180C1.1,0.0,-0.0
RP11-478C1.7,0.0,0.0
ARMC2-AS1,0.0,0.0
AC004485.3,0.0,0.0
DEFA5,0.0,0.0
RP11-1114I9.1,0.0,0.0
FGF12-AS1,0.0,0.0
TMEM207,0.0,-0.0
RFPL4A,0.0,0.0
RP11-297P16.3,0.0,0.0
RP11-659O3.1,0.0,0.0
LINC01332,0.0,-0.0
RP11-1026M7.2,0.0,0.0
LINC01202,0.0,-0.0
RP11-478B9.1,0.0,0.0
RP11-266E6.3,0.0,-0.0
RP11-219E7.2,0.0,0.0
CTB-1I21.1,0.0,0.0
RP11-294C11.5,0.0,0.0
C15orf54,0.0,0.0
CTC-276P9.2,0.0,-0.0
CTB-3M24.3,0.0,-0.0
SLCO6A1,0.0,0.0
RP11-167B3.3,0.0,0.0
RP11-700N1.1,0.0,0.0
CTD-2013M15.1,0.0,0.0
RP11-118F19.1,0.0,0.0
PRAC1,0.0,-0.0
RP11-124N3.2,0.0,-0.0
RP11-124N3.3,0.0,0.0
PROKR2,0.0,0.0
RP1-251I12.1,0.0,-0.0
RP13-577H12.2,0.0,-0.0
LAMP5-AS1,0.0,0.0
RP11-502M1.2,0.0,0.0
RP11-181K12.2,0.0,0.0
WI2-85898F10.2,0.0,-0.0
MAGEA9B,0.0,-0.0
MGAT3-AS1,0.0,0.0
CTAG1A,0.0,0.0
PLCE1-AS2,0.0,0.0
RP11-328K22.1,0.0,0.0
RP11-1028N23.4,0.0,0.0
RBP3,0.0,0.0
LINC00202-2,0.0,0.0
RP11-497G19.1,0.0,-0.0
RP11-712L6.7,0.0,0.0
FLJ37505,0.0,0.0
RP13-444H2.1,0.0,-0.0
PATE3,0.0,0.0
OR8B12,0.0,0.0
RP11-282A11.4,0.0,0.0
ATP4B,0.0,-0.0
LRRC9,0.0,0.0
RP11-270M14.4,0.0,-0.0
RP11-111E14.1,0.0,-0.0
RP11-1123I8.1,0.0,0.0
SSTR5,0.0,-0.0
MIR3179-1,0.0,-0.0
OR8B4,0.0,-0.0
OR8B3,0.0,-0.0
PDZD9,0.0,-0.0
AC002310.11,0.0,0.0
RP11-96D1.5,0.0,0.0
OR8B2,0.0,-0.0
SP7,0.0,0.0
RP11-370I10.11,0.0,0.0
RP11-977P2.1,0.0,0.0
GLYATL1P3,0.0,0.0
OR52N2,0.0,0.0
OR2D2,0.0,0.0
RP11-685M7.5,0.0,0.0
LINC01498,0.0,0.0
RP11-531H8.2,0.0,-0.0
RP11-350D17.2,0.0,-0.0
CHRM4,0.0,0.0
RP11-753N8.1,0.0,0.0
MYF5,0.0,0.0
RP11-863H1.1,0.0,0.0
RP11-46I1.1,0.0,0.0
RP11-686G23.2,0.0,-0.0
RP11-424M22.3,0.0,0.0
RP11-89C3.3,0.0,0.0
RP11-1038A11.1,0.0,0.0
NXPE1,0.0,0.0
RP11-20J15.2,0.0,0.0
RP11-1038A11.3,0.0,-0.0
RP11-122K13.7,0.0,-0.0
TEX36,0.0,0.0
LRRTM3,0.0,0.0
NUTM2B,0.0,0.0
RP11-140A10.3,0.0,-0.0
PRH1-PRR4,0.0,-0.0
AC004158.3,0.0,0.0
CHST5,0.0,0.0
OR8D2,0.0,-0.0
RP11-359G22.2,0.0,0.0
RP11-627G18.1,0.0,-0.0
RP11-508N12.2,0.0,0.0
LINC01189,0.0,0.0
RP11-475I24.8,0.0,-0.0
RP5-1047A19.4,0.0,-0.0
DSG4,0.0,0.0
RP13-582O9.6,0.0,0.0
RP11-402L5.1,0.0,0.0
RP11-31K23.2,0.0,-0.0
RP11-685A21.1,0.0,0.0
RP11-731N10.1,0.0,-0.0
RP11-45K10.2,0.0,-0.0
MRGPRG-AS1,0.0,-0.0
WFDC8,0.0,0.0
CTD-2529P6.3,0.0,0.0
WDR88,0.0,-0.0
AC006486.9,0.0,0.0
AC018766.6,0.0,-0.0
CTD-3099C6.7,0.0,-0.0
RP11-317N12.1,0.0,-0.0
DGCR9,0.0,-0.0
CTD-2168K21.1,0.0,0.0
RP11-156K13.2,0.0,-0.0
USP17L7,0.0,-0.0
RP11-229P13.23,0.0,0.0
RP11-527H14.6,0.0,-0.0
OR8D1,0.0,-0.0
RP11-893F2.5,0.0,0.0
RP11-538I12.3,0.0,0.0
RP11-566K11.4,0.0,0.0
OR10D3,0.0,0.0
MYH13,0.0,-0.0
OR10S1,0.0,0.0
MYH2,0.0,0.0
CTC-297N7.7,0.0,0.0
GAS2L2,0.0,0.0
RP11-676F20.1,0.0,-0.0
RP11-535A19.1,0.0,0.0
KRTAP2-1,0.0,-0.0
CTD-2562J17.2,0.0,-0.0
OR52E6,0.0,-0.0
GPR142,0.0,-0.0
RP11-697H9.3,0.0,0.0
LINC00301,0.0,-0.0
MS4A13,0.0,-0.0
CTD-2560E9.5,0.0,0.0
AC068858.1,0.0,-0.0
CTD-2140G10.2,0.0,-0.0
OR52E5,0.0,0.0
OR52E4,0.0,0.0
RP11-285E9.5,0.0,0.0
GCGR,0.0,0.0
AP001092.4,0.0,0.0
RP11-80F22.14,0.0,-0.0
RP11-755O11.2,0.0,0.0
RP4-806M20.3,0.0,-0.0
IZUMO1R,0.0,0.0
RP11-44F21.2,0.0,-0.0
APOA1-AS,0.0,-0.0
RP11-93K22.6,0.0,-0.0
RP4-669L17.2,0.0,-0.0
MFRP,0.0,0.0
RP11-744N12.3,0.0,0.0
ZSWIM8-AS1,0.0,-0.0
LL22NC03-27C5.1,0.0,-0.0
CTD-2561F5.1,0.0,-0.0
RP11-624J12.1,0.0,0.0
PCDH20,0.0,0.0
SFTPA1,0.0,0.0
SLC39A5,0.0,0.0
C10orf99,0.0,-0.0
SLC22A6,0.0,0.0
LINC01111,0.0,0.0
AC006004.1,0.0,0.0
TFAP2D,0.0,0.0
CTB-33O18.3,0.0,-0.0
FLJ46066,0.0,0.0
AC016735.3,0.0,0.0
RP11-95I16.6,0.0,-0.0
LINC01153,0.0,0.0
NT5C1B,0.0,0.0
RP11-431J17.1,0.0,-0.0
RP11-122F24.1,0.0,0.0
RP11-727A23.7,0.0,-0.0
TMPRSS11A,0.0,0.0
AP000439.5,0.0,0.0
FOXD4L3,0.0,0.0
LINC01449,0.0,0.0
RP11-981G7.3,0.0,0.0
MAGEB4,0.0,0.0
NKX2-6,0.0,0.0
ASZ1,0.0,0.0
AC011294.3,0.0,0.0
RP11-716O23.2,0.0,-0.0
CTD-2193G5.1,0.0,-0.0
MGAT4D,0.0,-0.0
RRM1-AS1,0.0,-0.0
SLCO1B3,0.0,0.0
FLNB-AS1,0.0,-0.0
OR56B1,0.0,0.0
AC023137.2,0.0,-0.0
ITLN2,0.0,-0.0
OR52N1,0.0,0.0
RP11-659P15.1,0.0,0.0
RP11-286B14.2,0.0,-0.0
CTD-2369P2.4,0.0,0.0
TM4SF5,0.0,0.0
RP11-452H21.1,0.0,0.0
RP6-91H8.2,0.0,0.0
NLRP5,0.0,-0.0
RP11-691H4.3,0.0,-0.0
TTLL8,0.0,0.0
RP11-4N23.4,0.0,0.0
AC009120.5,0.0,0.0
RP11-442O1.3,0.0,0.0
RP11-141J13.3,0.0,0.0
RP11-46I8.3,0.0,0.0
RP11-849F2.4,0.0,0.0
AC090286.4,0.0,0.0
AC008937.2,0.0,0.0
TTC29,0.0,-0.0
CTD-2319I12.5,0.0,0.0
CTD-2561B21.3,0.0,0.0
SLC9A9-AS2,0.0,0.0
AATK-AS1,0.0,-0.0
RP11-654C22.2,0.0,0.0
LINC01387,0.0,0.0
RP11-201K10.3,0.0,-0.0
RP11-449D8.5,0.0,0.0
C1orf68,0.0,0.0
RP11-671P2.1,0.0,0.0
RP11-69E11.8,0.0,0.0
CTC-429P9.2,0.0,0.0
RP11-34P13.3,0.0,0.0
AC002398.13,0.0,0.0
KRTAP13-4,0.0,0.0
CTB-33G10.11,0.0,0.0
AP003900.6,0.0,-0.0
CTD-2034I21.2,0.0,0.0
RP11-327F22.5,0.0,0.0
AC002076.10,0.0,-0.0
RP11-488C13.6,0.0,0.0
PTX4,0.0,0.0
RP11-59N23.3,0.0,0.0
RP11-666F17.1,0.0,0.0
AC079630.2,0.0,0.0
RP3-514A23.2,0.0,0.0
RP11-778J16.3,0.0,0.0
RP11-116D17.4,0.0,0.0
EDDM3A,0.0,-0.0
RP11-64B16.4,0.0,0.0
LINC00556,0.0,0.0
RP13-895J2.2,0.0,0.0
RP1-7G5.6,0.0,-0.0
CENPVP3,0.0,0.0
RP11-406A9.2,0.0,-0.0
RP11-73M18.2,0.0,0.0
RP11-294C11.2,0.0,0.0
IGHV4OR15-8,0.0,0.0
RP11-603J24.6,0.0,0.0
RP11-218I7.2,0.0,-0.0
AC026248.1,0.0,0.0
RP11-1084A12.2,0.0,0.0
OR1F1,0.0,0.0
RP4-537K23.4,0.0,-0.0
RP11-57A19.5,0.0,0.0
RP3-398G3.5,0.0,0.0
RP11-673E11.2,0.0,-0.0
RP11-136K14.3,0.0,0.0
RP11-116G8.5,0.0,0.0
AF064860.7,0.0,0.0
ADH6,0.0,0.0
RP11-359D14.3,0.0,0.0
RP5-1113E3.3,0.0,-0.0
TRIM63,0.0,0.0
NWD2,0.0,0.0
HTT-AS,0.0,0.0
HTR3E-AS1,0.0,0.0
LINC01322,0.0,-0.0
RP11-649A16.1,0.0,0.0
RP11-319G6.3,0.0,0.0
RP11-96L14.8,0.0,0.0
RP11-202A13.1,0.0,0.0
RP11-723O4.6,0.0,0.0
XXcos-LUCA11.5,0.0,0.0
ZMYND10-AS1,0.0,0.0
AC124861.1,0.0,0.0
AC114765.1,0.0,0.0
RP11-363J17.1,0.0,-0.0
AC093590.1,0.0,0.0
AC133106.2,0.0,0.0
AC062031.1,0.0,0.0
RP11-407P15.2,0.0,0.0
NT5C1A,0.0,0.0
AC007392.4,0.0,0.0
RP11-9G1.3,0.0,0.0
PRSS48,0.0,0.0
ASB5,0.0,0.0
RP11-351J23.2,0.0,0.0
RP11-638L3.1,0.0,0.0
IQCA1L,0.0,0.0
ASB10,0.0,0.0
AC078842.3,0.0,0.0
MYL10,0.0,0.0
ACTL6B,0.0,-0.0
RP11-89N17.4,0.0,0.0
AC004691.5,0.0,0.0
ABHD16B,0.0,0.0
CTC-453G23.5,0.0,-0.0
IGKV2OR22-4,0.0,0.0
RIMBP3,0.0,0.0
RP11-756P10.5,0.0,0.0
RP1-38C16.2,0.0,0.0
RP11-533O20.2,0.0,-0.0
LY6G6D,0.0,0.0
SLC34A1,0.0,0.0
IGLJ1,0.0,0.0
LINC00334,0.0,0.0
LRRTM1,0.0,0.0
TH2LCRR,0.0,-0.0
CTC-467M3.3,0.0,0.0
RP1-137K24.1,0.0,0.0
ZNF479,0.0,-0.0
RP11-460M2.1,0.0,-0.0
RP1-118J21.5,0.0,0.0
AC011239.1,0.0,0.0
CTD-2008P7.1,0.0,-0.0
GPR149,0.0,0.0
CHRNA4,0.0,-0.0
ADIG,0.0,0.0
RP11-699L21.2,0.0,0.0
DSG1-AS1,0.0,-0.0
CCDC182,0.0,0.0
RP11-893F2.14,0.0,0.0
RP11-300M6.1,0.0,0.0
DEAR,0.0,0.0
RP11-440I14.3,0.0,0.0
CTD-2201E9.1,0.0,-0.0
RP11-676J12.8,0.0,0.0
LINC01399,0.0,0.0
RP11-83M16.6,0.0,0.0
AGBL1-AS1,0.0,-0.0
RP11-296A16.1,0.0,0.0
SERPINA4,0.0,-0.0
CTB-17P3.4,0.0,0.0
CTC-338M12.7,0.0,0.0
RP3-335E1.1,0.0,-0.0
RP1-287H17.1,0.0,0.0
NALCN-AS1,0.0,0.0
RP1-45I4.2,0.0,0.0
RP11-162P23.2,0.0,-0.0
CNOT10-AS1,0.0,0.0
SPRR2A,0.0,-0.0
AC019172.2,0.0,0.0
SLC2A7,0.0,0.0
OR2L2,0.0,0.0
RP11-561I11.4,0.0,-0.0
RP11-245P10.8,0.0,0.0
RP11-565P22.2,0.0,0.0
CH17-125A10.2,0.0,0.0
THEM5,0.0,-0.0
RP11-439A17.4,0.0,0.0
APOA2,0.0,-0.0
RP11-375A5.1,0.0,-0.0
FOXE3,0.0,-0.0
RP11-56N19.5,0.0,0.0
RP1-102G20.5,0.0,0.0
LANCL1-AS1,0.0,-0.0
OR2L8,0.0,0.0
LINC01541,0.0,0.0
AC092687.5,0.0,-0.0
LINC01028,0.0,0.0
RP11-473M14.3,0.0,0.0
RP11-91P24.7,0.0,0.0
RP11-122A21.2,0.0,0.0
RP11-78I14.1,0.0,-0.0
AC013275.2,0.0,-0.0
CTD-3023L14.2,0.0,-0.0
GABRG2,0.0,0.0
AC018755.17,0.0,0.0
RP5-1039K5.18,0.0,0.0
RP11-69A21.2,0.0,-0.0
CTD-2195M15.4,0.0,0.0
TKTL2,0.0,0.0
RP11-11N5.1,0.0,0.0
CTD-2247C11.2,0.0,0.0
CTD-2247C11.5,0.0,0.0
CYP2C19,0.0,0.0
RP11-120C12.3,0.0,0.0
C10orf71-AS1,0.0,-0.0
RP11-534L6.2,0.0,0.0
CTD-2234B20.1,0.0,0.0
IGKV1OR10-1,0.0,0.0
RP11-184E9.2,0.0,0.0
LINC00706,0.0,-0.0
RP11-334E6.10,0.0,0.0
TMPRSS4-AS1,0.0,0.0
PLET1,0.0,0.0
CTC-347C20.2,0.0,0.0
RP11-107N7.1,0.0,0.0
RP11-72L22.1,0.0,0.0
DDI1,0.0,0.0
JRKL-AS1,0.0,0.0
RP11-116A1.1,0.0,0.0
RP11-574H6.1,0.0,0.0
CTD-2530H12.1,0.0,0.0
CTD-2308B18.4,0.0,0.0
RP11-45F15.2,0.0,0.0
RP13-487K5.1,0.0,0.0
LINC01475,0.0,0.0
RP11-18H21.2,0.0,0.0
RP11-48F14.2,0.0,0.0
URAD,0.0,0.0
RP11-88I21.2,0.0,0.0
IL20RB-AS1,0.0,0.0
LINC00421,0.0,0.0
RP11-292E2.4,0.0,0.0
LINC00349,0.0,0.0
RP11-465L8.1,0.0,0.0
